advertising	publicité
apartment	appartement
apparel products	articles vestimentaires	changer par Vêtements ?
Banking and Finance DLC	DLC Banques et Finances
Bath Lotion	lotion de bain
Blazer	veste
brand	marque
brand concern	préocupation de la marque	à vérifier
Build	construire
Camera	Camera	A vérifier dans quel sens "Camera" a dans le jeu. Je ne me souviens plus si c'est un appareil photo...
cancel	annuler
City Economic Simulation DLC	DLC Simulation économique de la ville	City Economic Simulation DLC
client	client
competitor	compétiteur / concurent
competitors	compétiteurs / concurents
Concern	Préocupation
confirm	confirmer
Connect	connecter	Connect
connection	connexion
Cotton	coton	Cotton
day	jour
days	jours
departement store	grand magasin
discount megastore,	magasin de discount
environment	environnement
error	Erreur
everyday necessity item	produit de première nécessité
Factory	Usine
Financial Actions	Actions financières
furniture stores	magasins de meubles
game	partie
header	en-tête
Information Center	Centre d'informations
join	rejoindre
large	grand
Leather Jacket	veste en cuir
Linen	lin
Link	Lien
lobby	lobby
Manfacturer's Tool	outils de fabrication
mansion	manoir
Manufacturer's Guide	guide de fabrication
manufacturing	fabrication
Manufacturing Unit	Unité Fabrication
media	média
medium	moyen
months	mois
MORE	PLUS
Necessity Index	Indice des besoins
Overall rating	Evaluation globale
owner	propriétaire
Price	Prix
proceed	poursuivre
product	produit
Product Customization Range	Gamme de personnalisation du produit
Product Detail Report	Rapport détaillé des produits
Production Technology	Technologie de production
products	produits
Purchasing Unit	unité d'achat
Quality	Qualité
Raw Material Quality	qualité des matières premières
raw materials	matières premieres
Repay	Remboursement
restart	redémarrer
retail	vente au détail
retail business	commerce de détail
retail stores	magasin de détail
retire	se retirer
Sales Unit	Unité Ventes
save game	sauvegarde
seaports	ports maritimes
Search Product	Rechercher un produit
Select a Supplier	sélectionner un fournisseur
small	petit
specialist stores	magasins spécialisés
Steel	Acier
stores	magasins
Subsidiary DLC	DLC Subsidiaire
successfully	avec succès
supermarkets	supermarchés
supplier	fournisseur
Sweater	pull
Technology Disruption	perturbation technologique
Timber	Bois
year	an
years	ans
Brand Strategy	Stratégie de marque
Corporate Detail	Détails de l'entreprise	Corporate Detail
Range brand strategy	Statégie de type de produit
leather bags	sacs en cuir
leather briefcase	porte-documents en cuir
leather goods	maroquinerie
Unique brand strategy	stratégie de marque unique
firms	entreprises
firm	entreprise
corporation	société
Advertising unit	unité publicité
Link Media	Lien avec les médias
Ratings Points	Points de classements
Advertising Cost	coût publicitaire
audience share	part d'audience
Monthly Spending Per Product	dépenses mensuelle par produits
brand rating	classement de la marque
Dominance	domination
market dominance by industry	domination du marché par l'industrie
product class	classe de produits
Brand Loyalty	fidélité à la marque
Brand awareness	notoriété de la marque
Mini map	mini carte
stock market	marché boursier
Stock Exchange	bourse
shares	actions
Issue New Shares to the Public	Emettre de nouvelles actions au public
Issuing Price	prix d'émission
Current Stock Price	prix actuel de l'action
issue	émettre
Issue Now	Emettre maintenant
stock holdings	avoir en actions
Ownership Details	détails sur la propriété
Public Shareholder	actionnaires public
