english	francais	commentaires
buy/sell shares	achat/vente d'actions
steel	acier
public shareholder	actionnaires public
shares	actions
financial actions	actions financières
floating shares	actions flottantes
year	an
cancel	annuler
years	ans
camera	appareil photo
apartment	appartement
supply	approvisionnement
successfully	avec succès
stock holdings	avoir en actions
jewelry and watch	bijouterie
timber	bois
stock exchange	bourse
discount megastore,	centre commercial
information center	centre d'informations
product class	classe de produits
brand rating	classement de la marque
client	client
retail business	commerce de détail
competitor	concurent
competitors	concurents
automobile outlet	concessionnaire
confirm	confirmer
connect	connecter
connection	connexion
build	construire
cotton	coton
advertising cost	coût publicitaire
demand	demande
monthly spending per product	dépenses mensuelle par produits
corporate detail	détails de l'entreprise
ownership details	détails sur la propriété
banking and finance dlc	dlc banques et finances
city economic simulation dlc	dlc simulation économique de la ville
subsidiary dlc	dlc subsidiaire
dominance	domination
market dominance by industry	domination du marché par l'industrie
issue	émettre
issue new shares to the public	emettre de nouvelles actions au public
issue now	emettre maintenant
header	en-tête
firm	entreprise
firms	entreprises
environment	environnement
convenience store	épicerie
error	erreur
overall rating	evaluation globale
manufacturing	fabrication
brand loyalty	fidélité à la marque
supplier	fournisseur
product customization range	gamme de personnalisation du produit
large	grand
departement store	grand magasin
manufacturer's guide	guide de fabrication
necessity index	indice des besoins
day	jour
days	jours
link	lien
link media	lien avec les médias
linen	lin
lobby	lobby
bath lotion	lotion de bain
electronics store	magasin d’électroménager
computer store	magasin d’informatique
footwear store	magasin de chaussures
retail stores	magasin de détail	c'est un type de magasin que l'on voit directement quand on choisis un type de construction
toy store	magasin de jouets
furniture store	magasin de meubles
sports store	magasin de sport
apparel store	magasin de vêtement
stores	magasins
furniture stores	magasins de meubles
specialist stores	magasins spécialisés
mansion	manoir
stock market	marché boursier
leather goods	maroquinerie
leather store	maroquinerie
brand	marque
raw materials	matières premieres
media	média
mini map	mini carte
months	mois
medium	moyen
brand awareness	notoriété de la marque
manfacturer's tool	outils de fabrication
drug store	parapharmacie
cosmetic store	parfumerie
audience share	part d'audience
game	partie
technology disruption	perturbation technologique
small	petit
more	plus
ratings points	points de classements
leather briefcase	porte-documents en cuir
seaports	ports maritimes
proceed	poursuivre
concern	préocupation
brand concern	préocupation de la marque	à vérifier
price	prix
current stock price	prix actuel de l'action
issuing price	prix d'émission
product	produit
everyday necessity item	produit de première nécessité
products	produits
owner	propriétaire
ownership	propriété
advertising	publicité
sweater	pull
quality	qualité
raw material quality	qualité des matières premières
product detail report	rapport détaillé des produits
search product	rechercher un produit
restart	redémarrer
join	rejoindre
repay	remboursement
leather bags	sacs en cuir
save game	sauvegarde
retire	se retirer
select a supplier	sélectionner un fournisseur
corporation	société
range brand strategy	statégie de type de produit
brand strategy	stratégie de marque
unique brand strategy	stratégie de marque unique
general store	supérette
supermarket	supermarché
supermarkets	supermarchés
production technology	technologie de production
purchasing unit	unité d'achat
manufacturing unit	unité fabrication
advertising unit	unité publicité
sales unit	unité ventes
factory	usine
retail	vente au détail
blazer	veste
leather jacket	veste en cuir
apparel products	vêtements
suppliers	fournisseurs
seaport	port maritime
land	terrainunit's level	niveau de l'unité
expertise	compétence
